b1c67c7 was Christopher Clemente, 2 days ago, message: Agent bug fixes, added more agents into the scene, and made a controllable obstacle.
acb603d was Christopher Clemente, 2 days ago, message: Added Agent Scripting
a4b16f5 was Christopher Clemente, 2 days ago, message: Update log.txt
d84bda6 was Race_Condition, 2 days ago, message: Expanded the scene, as well as added mazes, ramps, levels and a nav mesh.
82a90be was Christopher Clemente, 3 days ago, message: Added blank scene with a camera script to move/look around.
d0910e9 was Race_Condition, 4 days ago, message: Update README.md
8b5f1c8 was lfigil, 4 days ago, message: Update README.md
eb25b5f was 98changl, 6 days ago, message: Create README.txt
d394560 was 98changl, 6 days ago, message: Delete test.txt
8ec5371 was 98changl, 6 days ago, message: Create README.md
042a5e8 was 98changl, 6 days ago, message: Add files via upload
0ddb248 was 98changl, 6 days ago, message: Delete README.txt
e3f47d0 was 98changl, 6 days ago, message: Create README.txt
fdc5cae was 98changl, 6 days ago, message: Create test.txt
3c40976 was 98changl, 6 days ago, message: Create README.txt
